id	box	folder	series	series_no	title	author	publisher	citation
07-13	7	13	Lifegames		Woman Up the Corporate Ladder			Woman Up the Corporate Ladder. Author: Angela Harper. Publisher: Signet, 1983. Publisher series no: 224. Book ID: 1389.
07-14	7	14	Lifegames		Starstruck			Starstruck. Author: Angela Harper. Publisher: Signet, 1983. ISBN: 0451122607. Publisher series no: 224. Book ID: 1391. 192 pages.
07-15	7	15	Lifegames		Woman in Power Politics			Woman in Power Politics. Author: Angela Harper. Publisher: Signet, 1983. ISBN: 0451122615. Publisher series no: 224. Book ID: 1392.
07-16	7	16	Lifegames		Match Point			Match Point. Author: Angela Harper. Publisher: Signet, 1983. Publisher series no: 224. Book ID: 1394.
07-17	7	17-19	Endless Quest		Dungeon of Dread			Dungeon of Dread. Author: Rose Estes. Publisher: TSR, 1982. ISBN: 0935696865. Publisher series no: 79. Book ID: 899. 128 pages (plus illustrations on unnumbered pages).
07-20	7	20-21	Endless Quest		Mountain of Mirrors			Mountain of Mirrors. Author: Rose Estes. Publisher: TSR, 1982. ISBN: 0935696873. Publisher series no: 79. Book ID: 900. 153 pages.
07-22	7	22-23	Endless Quest		Pillars of Pentegarn			Pillars of Pentegarn. Author: Rose Estes. Publisher: TSR, 1982. ISBN: 093569692X. Publisher series no: 79. Book ID: 901. 153 pages.
07-24	7	24-25	Endless Quest		Return to Brookmere			Return to Brookmere. Author: Rose Estes. Publisher: TSR, 1982. ISBN: 0935696938. Publisher series no: 79. Book ID: 902. 153 pages.
07-26	7	26	Endless Quest		Revolt of the Dwarves			Revolt of the Dwarves. Author: Rose Estes. Publisher: TSR, 1983. ISBN: 0880380209. Publisher series no: 79. Book ID: 903. 157 pages.
07-27	7	27	Endless Quest		Revenge of the Rainbow Dragons			Revenge of the Rainbow Dragons. Author: Rose Estes. Publisher: TSR, 1983. ISBN: 0880380217. Publisher series no: 79. Book ID: 904. 157 pages.
07-28	7	28	Endless Quest		Dragon of Doom			Dragon of Doom. Author: Rose Estes. Publisher: TSR, 1983. ISBN: 0880381000. Publisher series no: 79. Book ID: 911. 157 pages.
07-29	7	29	Endless Quest		Raid on Nightmare Castle			Raid on Nightmare Castle. Author: Catherine McGuire. Publisher: TSR, 1983. ISBN: 0880381019. Publisher series no: 79. Book ID: 912. 157 pages.
07-30	7	30	Endless Quest		Under Dragon's Wing			Under Dragon's Wing. Author: John Kendall. Publisher: TSR, 1984. ISBN: 0880380764. Publisher series no: 79. Book ID: 913. 157 pages.
07-31	7	31	Endless Quest		Dragon's Ransom, The			Dragon's Ransom, The. Author: Laura French. Publisher: TSR, 1984. ISBN: 0880380772. Publisher series no: 79. Book ID: 914. 157 pages.
07-32	7	32	Endless Quest		Captive Planet			Captive Planet. Author: Morris Simon. Publisher: TSR, 1984. ISBN: 0880380780. Publisher series no: 79. Book ID: 915. 157 pages.
07-33	7	33	Endless Quest		King's Quest			King's Quest. Author: Tom McGowen. Publisher: TSR, 1984. ISBN: 0880380799. Publisher series no: 79. Book ID: 916. 157 pages.
07-34	7	34	Endless Quest		Conan the Undaunted			Conan the Undaunted. Author: James M. Ward. Publisher: TSR, 1984. ISBN: 0880381205. Publisher series no: 79. Book ID: 917. 157 pages.
07-35	7	35	Endless Quest		Conan and the Prophecy			Conan and the Prophecy. Author: Roger E. Moore. Publisher: TSR, 1984. ISBN: 0880381213. Publisher series no: 79. Book ID: 918. 157 pages.
07-36	7	36	Endless Quest		Duel of the Masters			Duel of the Masters. Author: Chris Martindale. Publisher: TSR, 1984. ISBN: 088038154X. Publisher series no: 79. Book ID: 919. 157 pages.
07-37	7	37	Endless Quest		Endless Catacombs, The			Endless Catacombs, The. Author: Margaret (Baldwin) Weis. Publisher: TSR, 1984. ISBN: 0880381620. Publisher series no: 79. Book ID: 920. 157 pages.
07-38	7	38-39	Endless Quest		Blade of the Young Samurai			Blade of the Young Samurai. Author: Morris Simon. Publisher: TSR, 1984. ISBN: 0880381558. Publisher series no: 79. Book ID: 921. 157 pages.
07-40	7	40	Endless Quest		Trouble on Artule			Trouble on Artule. Author: Catherine McGuire. Publisher: TSR, 1984. ISBN: 0880381698. Publisher series no: 79. Book ID: 922. 157 pages.
07-41	7	41	Endless Quest		Conan the Outlaw			Conan the Outlaw. Author: Roger E. Moore. Publisher: TSR, 1984. ISBN: 0880382228. Publisher series no: 79. Book ID: 923. 157 pages.
07-42	7	42	Endless Quest		Tarzan and the Well of Slaves			Tarzan and the Well of Slaves. Author: Dougles Niles. Publisher: TSR, 1985. ISBN: 0880382066. Publisher series no: 79. Book ID: 924. 157 pages.
07-43	7	43	Endless Quest		Lair of the Lich			Lair of the Lich. Author: Bruce Algozin. Publisher: TSR, 1985. ISBN: 0880382120. Publisher series no: 79. Book ID: 925. 157 pages.
07-44	7	44	Endless Quest		Mystery of the Ancients			Mystery of the Ancients. Author: Morris Simon. Publisher: TSR, 1985. ISBN: 0880382171. Publisher series no: 79. Book ID: 926. 157 pages.
07-45	7	45	Endless Quest		Tower of Darkness			Tower of Darkness. Author: Regina Oehler Fultz. Publisher: TSR, 1985. ISBN: 088038204X. Publisher series no: 79. Book ID: 927. 157 pages.
07-46	7	46	Endless Quest		Fireseed, The			Fireseed, The. Author: Morris Simon. Publisher: TSR, 1985. ISBN: 088038171X. Publisher series no: 79. Book ID: 928. 157 pages.
07-47	7	47	Endless Quest		Tarzan and the Tower of Diamonds			Tarzan and the Tower of Diamonds. Author: Richard Reinsmith. Publisher: TSR, 1985. ISBN: 0880382058. Publisher series no: 79. Book ID: 929. 157 pages.
07-48	7	48	Endless Quest		Prisoner of Elderwood			Prisoner of Elderwood. Author: Bruce Algozin. Publisher: TSR, 1986. ISBN: 088038283X. Publisher series no: 79. Book ID: 930. 157 pages.
07-49	7	49	Endless Quest		Knight of Illusion			Knight of Illusion. Author: Mary L. Kirchoff. Publisher: TSR, 1986. ISBN: 0880382848. Publisher series no: 79. Book ID: 931. 159 pages.
07-50	7	50	Endless Quest		Claw of the Dragon			Claw of the Dragon. Author: Bruce Algozin. Publisher: TSR, 1986. ISBN: 0880383062. Publisher series no: 79. Book ID: 932. 159 pages.
07-51	7	51	Endless Quest		Vision of Doom			Vision of Doom. Author: Mary L. Kirchoff. Publisher: TSR, 1986. ISBN: 0880383070. Publisher series no: 79. Book ID: 933. 160 pages.
07-52	7	52	Endless Quest		Song of the Dark Druid			Song of the Dark Druid. Author: Josepha Sherman. Publisher: TSR, 1987. ISBN: 0880384425. Publisher series no: 79. Book ID: 934. 157 pages.
07-53	7	53	Endless Quest		Dungeon of Fear			Dungeon of Fear. Author: Michael Andews. Publisher: TSR, 1994. Publisher series no: 79. Book ID: 886.
07-54	7	54	Endless Quest		Castle of the Undead			Castle of the Undead. Author: George Barr. Publisher: TSR, 1994. Publisher series no: 79. Book ID: 887.
07-55	7	55	Endless Quest		Secret of the Djinn			Secret of the Djinn. Author: Jean Rabe. Publisher: TSR, 1994. Publisher series no: 79. Book ID: 888.
07-56	7	56	Endless Quest		Siege of the Tower			Siege of the Tower. Author: Ken Antilles. Publisher: TSR, 1994. Publisher series no: 79. Book ID: 889.
07-57	7	57	Endless Quest		Wild Ride, A			Wild Ride, A. Author: Louis Anderson. Publisher: TSR, 1994. Publisher series no: 79. Book ID: 890.
07-58	7	58	Endless Quest		Forest of Darkness			Forest of Darkness. Author: Michael Andrews. Publisher: TSR, . Publisher series no: 79. Book ID: 891.
07-59	7	59	Endless Quest		American Knights			American Knights. Author: Nicholas (Nick) Pollotta. Publisher: TSR, 1995. Publisher series no: 79. Book ID: 892.
07-60	7	60	Endless Quest		Night of the Tiger			Night of the Tiger. Author: Jean Rabe. Publisher: TSR, 1995. Publisher series no: 79. Book ID: 893.
07-61	7	61	Endless Quest		Galactic Challenge			Galactic Challenge. Author: Allen Varney. Publisher: TSR, 1995. Publisher series no: 79. Book ID: 894.
07-62	7	62	Endless Quest		Bigby's Curse			Bigby's Curse. Author: Anne K. Brown. Publisher: TSR, 1995. Publisher series no: 79. Book ID: 895.
07-63	7	63	Endless Quest		24-Hour War, The			24-Hour War, The. Author: Nicholas (Nick) Pollota. Publisher: TSR, 1995. Publisher series no: 79. Book ID: 896.
08-01	8	1	Find Your Fate - Random House		Thundercats and the Ghost Warrior, The			Thundercats and the Ghost Warrior, The. Author: H. William Stine, Megan Stine. Publisher: Random House, 1985. Publisher series no: 163. Book ID: 1126.
08-02	8	2	Find Your Fate - Random House		Thundercats and the Snowmen of Hook Mountain, The			Thundercats and the Snowmen of Hook Mountain, The. Author: H. William Stine, Megan Stine. Publisher: Random House, 1985. Publisher series no: 163. Book ID: 1127.
08-03	8	3	Find Your Fate - Random House		Three Investigators in: The Case of the Weeping Coffin, The			Three Investigators in: The Case of the Weeping Coffin, The. Author: H. William Stine, Megan Stine. Publisher: Random House, 1985. Publisher series no: 163. Book ID: 1124.
08-04	8	4	Find Your Fate - Random House		Three Investigators in: The Case of the Dancing Dinosaur, The			Three Investigators in: The Case of the Dancing Dinosaur, The. Author: Rose Estes. Publisher: Random House, 1985. Publisher series no: 163. Book ID: 1125.
08-05	8	5	Find Your Fate - Random House		Three Investigators in: The Case of the House of Horrors, The			Three Investigators in: The Case of the House of Horrors, The. Author: H. William Stine, Megan Stine. Publisher: Random House, 1986. Publisher series no: 163. Book ID: 1130.
08-06	8	6	Find Your Fate - Random House		Three Investigators in: The Case of the Savage Statue, The			Three Investigators in: The Case of the Savage Statue, The. Author: M.V. Carey. Publisher: Random House, 1987. Publisher series no: 163. Book ID: 1131.
08-07	8	7	Find Your Fate - Random House		Trail of Death, The			Trail of Death, The. Author: Rose Estes. Publisher: Random House, 1985. Publisher series no: 163. Book ID: 1128.
08-08	8	8	Find Your Fate - Random House		Mystery of the Turkish Tattoo, The			Mystery of the Turkish Tattoo, The. Author: Rose Estes. Publisher: Random House, 1986. Publisher series no: 163. Book ID: 1129.
08-09	8	9	Find Your Fate		Indiana Jones and the Curse of Horror Island			Indiana Jones and the Curse of Horror Island. Author: R.L. Stine. Publisher: Sphere, 1984. Publisher series no: 159. Book ID: 1075.
08-10	8	10	Find Your Fate		Indiana Jones and the Lost Treasure of Sheba			Indiana Jones and the Lost Treasure of Sheba. Author: Rose Estes. Publisher: Sphere, 1984. Publisher series no: 159. Book ID: 1076.
08-11	8	11	Find Your Fate		Indiana Jones and the Giants of the Silver Tower			Indiana Jones and the Giants of the Silver Tower. Author: R.L. Stine. Publisher: Sphere, 1984. Publisher series no: 159. Book ID: 1077.
08-14	8	14	Find Your Fate		Indiana Jones and the Cup of the Vampire			Indiana Jones and the Cup of the Vampire. Author: Andrew Helfer. Publisher: Sphere, 1984. Publisher series no: 159. Book ID: 1079.
08-15	8	15	Find Your Fate		Indiana Jones and the Legion of Death			Indiana Jones and the Legion of Death. Author: Richard Wenk. Publisher: Sphere, 1984. Publisher series no: 159. Book ID: 1080.
08-16	8	16, 69	Find Your Fate		Indiana Jones and the Cult of the Mummy's Crypt			Indiana Jones and the Cult of the Mummy's Crypt. Author: R.L. Stine. Publisher: Sphere, 1985. Publisher series no: 159. Book ID: 1081.
08-17	8	17	Find Your Fate		Indiana Jones and the Dragon of Vengeance			Indiana Jones and the Dragon of Vengeance. Author: H. William Stine, Megan Stine. Publisher: Sphere, 1985. Publisher series no: 159. Book ID: 1082.
08-18	8	18	Find Your Fate		Morgan Swift and the Kidnapped Goddess			Morgan Swift and the Kidnapped Goddess. Author: Sara Hughes. Publisher: Sphere, 1985. Publisher series no: 159. Book ID: 1084.
08-19	8	19-20	Find Your Fate		James Bond in Win, Place, or Die			James Bond in Win, Place, or Die. Author: R.L. Stine. Publisher: Sphere, 1985. Publisher series no: 159. Book ID: 1085.
08-21	8	21	Find Your Fate		James Bond in Strike It Deadly			James Bond in Strike It Deadly. Author: Barbara Siegel, Scott Siegel. Publisher: Sphere, 1985. Publisher series no: 159. Book ID: 1086.
08-22	8	22	Find Your Fate		James Bond in Programmed for Danger			James Bond in Programmed for Danger. Author: Jean M. Favors. Publisher: Sphere, 1985. Publisher series no: 159. Book ID: 1087.
08-23	8	23	Find Your Fate		James Bond in Barracuda Run			James Bond in Barracuda Run. Author: Steven Otfinoski. Publisher: Sphere, 1985. Publisher series no: 159. Book ID: 1088.
08-24	8	24	Find Your Fate		Morgan Swift and the Treasure of Crocodile Key			Morgan Swift and the Treasure of Crocodile Key. Author: Sara Hughes. Publisher: Sphere, 1985. ISBN: 0345326725. Publisher series no: 159. Book ID: 1089. 106 pages.
08-25	8	25, 70	Find Your Fate		Indiana Jones and the Ape Slaves of Howling Island			Indiana Jones and the Ape Slaves of Howling Island. Author: R.L. Stine. Publisher: Sphere, 1987. ISBN: 0345338820. Publisher series no: 159. Book ID: 1090. 116 pages.
08-26	8	26	Find Your Fate - G. I. Joe		Operation: Star Raider			Operation: Star Raider. Author: Eric Affabee (R.L. Stine). Publisher: Ballantine, 1985. ISBN: 0345326652. Publisher series no: 161. Book ID: 1098. 89 pages.
08-27	8	27	Find Your Fate - G. I. Joe		Operation: Dragon Fire			Operation: Dragon Fire. Author: William Sno. Publisher: Ballantine, 1985. Publisher series no: 161. Book ID: 1099.
08-28	8	28	Find Your Fate - G. I. Joe		Operation: Terror Trap			Operation: Terror Trap. Author: Carl Cassler, G.V. Macrae. Publisher: Ballantine, 1985. Publisher series no: 161. Book ID: 1100.
08-29	8	29	Find Your Fate - G. I. Joe		Operation: Robot Assassin			Operation: Robot Assassin. Author: H. William Stine, Megan Stine. Publisher: Ballantine, 1985. Publisher series no: 161. Book ID: 1101.
08-30	8	30	Find Your Fate - G. I. Joe		Everglades Swamp Terror, The			Everglades Swamp Terror, The. Author: Eric Affabee (R.L. Stine). Publisher: Ballantine, 1986. ISBN: 0345329864. Publisher series no: 161. Book ID: 1102. 89 pages.
08-31	8	31	Find Your Fate - G. I. Joe		Operation: Death Stone			Operation: Death Stone. Author: Barbara Siegel, Scott Siegel. Publisher: Ballantine, 1986. ISBN: 0345329368. Publisher series no: 161. Book ID: 1103. 89 pages.
08-32	8	32	Find Your Fate - G. I. Joe		Operation: Deadly Decoy			Operation: Deadly Decoy. Author: R.L. Stine. Publisher: Ballantine, 1986. ISBN: 0345329376. Publisher series no: 161. Book ID: 1104. 89 pages.
08-33	8	33	Find Your Fate - G. I. Joe		Operation: Death-Ray			Operation: Death-Ray. Author: H. William Stine, Megan Stine. Publisher: Ballantine, 1986. Publisher series no: 161. Book ID: 1105.
08-34	8	34	Find Your Fate - G. I. Joe		Operation: Mindbender			Operation: Mindbender. Author: R.L. Stine. Publisher: Ballantine, 1986. ISBN: 0345337867. Publisher series no: 161. Book ID: 1106. 89 pages.
08-35	8	35	Find Your Fate - G. I. Joe		Operation: Night Flight			Operation: Night Flight. Author: William Sno. Publisher: Ballantine, 1986. Publisher series no: 161. Book ID: 1107.
08-36	8	36	Find Your Fate - G. I. Joe		Operation: Weapons Disaster			Operation: Weapons Disaster. Author: James M. Ward. Publisher: Ballantine, 1986. ISBN: 0345337883. Publisher series no: 161. Book ID: 1108. 89 pages.
08-37	8	37	Find Your Fate - G. I. Joe		Operation: Jungle Doom			Operation: Jungle Doom. Author: Lynn Beach. Publisher: Ballantine, 1986. Publisher series no: 161. Book ID: 1109.
08-38	8	38	Find Your Fate - G. I. Joe		Operation: Snow Job			Operation: Snow Job. Author: Barbara Siegel, Scott Siegel. Publisher: Ballantine, 1987. Publisher series no: 161. Book ID: 1110.
08-39	8	39	Find Your Fate - G. I. Joe		Operation: Thunderbolt			Operation: Thunderbolt. Author: K.C. Edwards. Publisher: Ballantine, 1987. ISBN: 0345337913. Publisher series no: 161. Book ID: 1111. 89 pages.
08-40	8	40	Find Your Fate - G. I. Joe		Operation: Time Machine			Operation: Time Machine. Author: Lynn Beach. Publisher: Ballantine, 1987. Publisher series no: 161. Book ID: 1112.
08-41	8	41	Find Your Fate - G. I. Joe		Operation: Poison Dart			Operation: Poison Dart. Author: H. William Stine, Megan Stine. Publisher: Ballantine, 1987. Publisher series no: 161. Book ID: 1113.
08-42	8	42	Find Your Fate - G. I. Joe		Operation: Sink or Swim			Operation: Sink or Swim. Author: Barbara Siegel, Scott Siegel. Publisher: Ballantine, 1987. Publisher series no: 161. Book ID: 1114.
08-43	8	43	Find Your Fate - G. I. Joe		Operation: Killer Comet			Operation: Killer Comet. Author: S.M. Ballard. Publisher: Ballantine, 1987. Publisher series no: 161. Book ID: 1115.
08-43082	8	12-13	Find Your Fate		Indiana Jones and the Eye of the Fates			Indiana Jones and the Eye of the Fates. Author: Richard Wenk. Publisher: Sphere, 1984. Publisher series no: 159. Book ID: 1078.
08-44	8	44	Find Your Fate - G. I. Joe		Operation: Tiger Strike			Operation: Tiger Strike. Author: William Sno. Publisher: Ballantine, 1987. ISBN: 0345340671. Publisher series no: 161. Book ID: 1116. 89 pages.
08-45	8	45	Find Your Fate - G. I. Joe		Serpentor and the Mummy Warrior			Serpentor and the Mummy Warrior. Author: R.L. Stine. Publisher: Ballantine, 1987. Publisher series no: 161. Book ID: 1117.
08-46	8	46	Find Your Fate - Doctor Who		Search for the Doctor			Search for the Doctor. Author: David (Dave) Martin. Publisher: Ballantine, 1986. ISBN: 0727820877. Publisher series no: 160. Book ID: 1092. 33 sections.
08-47	8	47	Find Your Fate - Doctor Who		Crisis in Space			Crisis in Space. Author: Michael Holt. Publisher: Ballantine, 1986. ISBN: 0727820931. Publisher series no: 160. Book ID: 1093. 70 sections.
08-48	8	48-49	Find Your Fate - Doctor Who		Mission to Venus			Mission to Venus. Author: William Emms. Publisher: Ballantine, 1986. Publisher series no: 160. Book ID: 1095. 28 sections.
